timestamp_ms,timestamp_iso,event,symbol,side,qty,entry_price,exit_price,pnl_pct,reason
1774520724686,2026-03-26 10:25:24,ENTRY,KNCUSDT,BUY,67.70480704129993,0.1477,,,ENTRY
1774521193605,2026-03-26 10:33:13,EXIT,KNCUSDT,SELL,67.70480704129993,0.1477,0.1454,-1.557210561949896,SL
1774523799742,2026-03-26 11:16:39,ENTRY,DYMUSDT,BUY,315.2585119798235,0.03172,,,ENTRY
1774523972315,2026-03-26 11:19:32,EXIT,DYMUSDT,SELL,315.2585119798235,0.03172,0.03054,-3.720050441361908,SL
1774528106758,2026-03-26 12:28:26,ENTRY,BASUSDT,SELL,1002.3053021950486,0.009977,,,ENTRY
1774528167345,2026-03-26 12:29:27,ENTRY,ONUSDT,SELL,98.19324430479183,0.10184,,,ENTRY
1774528303972,2026-03-26 12:31:43,EXIT,BASUSDT,BUY,1002.3053021950486,0.009977,0.010317,-3.4078380274631654,SL
1774528604753,2026-03-26 12:36:44,ENTRY,UBUSDT,SELL,351.8648838845883,0.02842,,,ENTRY
1774528945899,2026-03-26 12:42:25,ENTRY,OGNUSDT,BUY,414.9377593360996,0.0241,,,ENTRY
1774529421195,2026-03-26 12:50:21,EXIT,ONUSDT,BUY,98.19324430479183,0.10184,0.10472,-2.8279654359779984,SL
1774529476691,2026-03-26 12:51:16,EXIT,OGNUSDT,SELL,414.9377593360996,0.0241,0.0237,-1.6597510373444029,SL
1774529597053,2026-03-26 12:53:17,EXIT,UBUSDT,BUY,351.8648838845883,0.02842,0.02952,-3.8705137227304722,SL
1774529837218,2026-03-26 12:57:17,ENTRY,GTCUSDT,BUY,108.69565217391305,0.092,,,ENTRY
1774530011383,2026-03-26 13:00:11,EXIT,GTCUSDT,SELL,108.69565217391305,0.092,0.088,-4.347826086956526,SL
1774532406795,2026-03-26 13:40:06,ENTRY,COLLECTUSDT,SELL,191.49751053236307,0.05222,,,ENTRY
1774532607882,2026-03-26 13:43:27,ENTRY,PARTIUSDT,BUY,115.72734637194769,0.08641,,,ENTRY
1774532802218,2026-03-26 13:46:42,ENTRY,UBUSDT,BUY,356.6333808844508,0.02804,,,ENTRY
1774532956802,2026-03-26 13:49:16,EXIT,PARTIUSDT,SELL,115.72734637194769,0.08641,0.09235,6.874204374493694,TP_1
1774533046766,2026-03-26 13:50:46,ENTRY,BASUSDT,SELL,1149.4252873563219,0.0087,,,ENTRY
1774533079585,2026-03-26 13:51:19,ENTRY,FOLKSUSDT,BUY,8.620689655172415,1.16,,,ENTRY
1774533232035,2026-03-26 13:53:52,EXIT,UBUSDT,SELL,356.6333808844508,0.02804,0.02947,5.0998573466476484,TP_1
1774533251202,2026-03-26 13:54:11,ENTRY,CELRUSDT,BUY,3610.1083032490974,0.00277,,,ENTRY
1774533261461,2026-03-26 13:54:21,EXIT,COLLECTUSDT,BUY,191.49751053236307,0.05222,0.05498,-5.285331290693218,SL
1774533543008,2026-03-26 13:59:03,ENTRY,PTBUSDT,SELL,5543.2372505543235,0.001804,,,ENTRY
1774533800362,2026-03-26 14:03:20,EXIT,BASUSDT,BUY,1149.4252873563219,0.0087,0.008911,-2.425287356321852,SL
1774534661240,2026-03-26 14:17:41,EXIT,PTBUSDT,BUY,5543.2372505543235,0.001804,0.001832,-1.5521064301552123,SL
1774537355000,2026-03-26 15:02:35,ENTRY,PTBUSDT,SELL,6779.661016949152,0.001475,,,ENTRY
1774537475570,2026-03-26 15:04:35,EXIT,CELRUSDT,SELL,3610.1083032490974,0.00277,0.00272,-1.805054151624538,SL
1774537589265,2026-03-26 15:06:29,ENTRY,BTRUSDT,BUY,261.0966057441253,0.0383,,,ENTRY
1774537780468,2026-03-26 15:09:40,EXIT,PTBUSDT,BUY,6779.661016949152,0.001475,0.001573,-6.644067796610169,SL
1774538367594,2026-03-26 15:19:27,ENTRY,APRUSDT,SELL,67.91171477079797,0.14725,,,ENTRY
1774538712392,2026-03-26 15:25:12,ENTRY,ENJUSDT,BUY,461.68051708217916,0.02166,,,ENTRY
1774538763849,2026-03-26 15:26:03,EXIT,APRUSDT,BUY,67.91171477079797,0.14725,0.14973,-1.6842105263157965,SL
1774538859283,2026-03-26 15:27:39,EXIT,ENJUSDT,SELL,461.68051708217916,0.02166,0.02099,-3.0932594644505866,SL
1774539828698,2026-03-26 15:43:48,EXIT,BTRUSDT,SELL,261.0966057441253,0.0383,0.0377,-1.5665796344647605,SL
1774540073962,2026-03-26 15:47:53,EXIT,FOLKSUSDT,SELL,8.620689655172415,1.16,1.223,5.431034482758636,TP_1
1774540965522,2026-03-26 16:02:45,ENTRY,ONUSDT,BUY,85.70449091532396,0.11668,,,ENTRY
1774541389865,2026-03-26 16:09:49,EXIT,ONUSDT,SELL,85.70449091532396,0.11668,0.11386,-2.416866643812138,SL
1774542884768,2026-03-26 16:34:44,ENTRY,BLESSUSDT,SELL,1493.4289127837515,0.006696,,,ENTRY
1774544245214,2026-03-26 16:57:25,ENTRY,UBUSDT,SELL,384.7633705271258,0.02599,,,ENTRY
1774544451928,2026-03-26 17:00:51,EXIT,BLESSUSDT,BUY,1493.4289127837515,0.006696,0.005838,12.813620071684579,TP_1
1774544451944,2026-03-26 17:00:51,EXIT,UBUSDT,BUY,384.7633705271258,0.02599,0.02722,-4.732589457483655,SL
