timestamp_ms,timestamp_iso,event,symbol,side,qty,entry_price,exit_price,pnl_pct,reason
1774520724614,2026-03-26 10:25:24,ENTRY,KNCUSDT,BUY,67.70480704129993,0.1477,,,ENTRY
1774520900717,2026-03-26 10:28:20,EXIT,KNCUSDT,SELL,67.70480704129993,0.1477,0.1539,4.197698036560603,TP_3
1774523799742,2026-03-26 11:16:39,ENTRY,DYMUSDT,BUY,315.2585119798235,0.03172,,,ENTRY
1774523972315,2026-03-26 11:19:32,EXIT,DYMUSDT,SELL,315.2585119798235,0.03172,0.03054,-3.720050441361908,SL
1774528105479,2026-03-26 12:28:25,ENTRY,BASUSDT,SELL,1002.3053021950486,0.009977,,,ENTRY
1774528167341,2026-03-26 12:29:27,ENTRY,ONUSDT,SELL,98.19324430479183,0.10184,,,ENTRY
1774528303972,2026-03-26 12:31:43,EXIT,BASUSDT,BUY,1002.3053021950486,0.009977,0.010317,-3.4078380274631654,SL
1774528315172,2026-03-26 12:31:55,EXIT,ONUSDT,BUY,98.19324430479183,0.10184,0.10263,-0.7757266300078545,SL
1774528604739,2026-03-26 12:36:44,ENTRY,UBUSDT,SELL,351.8648838845883,0.02842,,,ENTRY
1774528725863,2026-03-26 12:38:45,EXIT,UBUSDT,BUY,117.28829462819613,0.02842,0.02809,1.1611541168191428,TP_1
1774528943879,2026-03-26 12:42:23,ENTRY,OGNUSDT,BUY,414.9377593360996,0.0241,,,ENTRY
1774528966840,2026-03-26 12:42:46,EXIT,UBUSDT,BUY,234.5765892563922,0.02842,0.02773,2.427867698803658,TP_3
1774529476688,2026-03-26 12:51:16,EXIT,OGNUSDT,SELL,414.9377593360996,0.0241,0.0237,-1.6597510373444029,SL
1774529837218,2026-03-26 12:57:17,ENTRY,GTCUSDT,BUY,108.69565217391305,0.092,,,ENTRY
1774530011383,2026-03-26 13:00:11,EXIT,GTCUSDT,SELL,108.69565217391305,0.092,0.088,-4.347826086956526,SL
1774532405834,2026-03-26 13:40:05,ENTRY,COLLECTUSDT,SELL,191.49751053236307,0.05222,,,ENTRY
1774532607272,2026-03-26 13:43:27,ENTRY,PARTIUSDT,BUY,115.72734637194769,0.08641,,,ENTRY
1774532801680,2026-03-26 13:46:41,ENTRY,UBUSDT,BUY,356.6333808844508,0.02804,,,ENTRY
1774532956802,2026-03-26 13:49:16,EXIT,PARTIUSDT,SELL,115.72734637194769,0.08641,0.09235,6.874204374493694,TP_3
1774533003157,2026-03-26 13:50:03,EXIT,UBUSDT,SELL,356.6333808844508,0.02804,0.02906,3.637660485021398,TP_3
1774533044567,2026-03-26 13:50:44,ENTRY,BASUSDT,SELL,1149.4252873563219,0.0087,,,ENTRY
1774533078842,2026-03-26 13:51:18,ENTRY,FOLKSUSDT,BUY,8.620689655172415,1.16,,,ENTRY
1774533248808,2026-03-26 13:54:08,EXIT,FOLKSUSDT,SELL,2.873563218390805,1.16,1.169,0.7758620689655276,TP_1
